,Frame Time,vrep,ymin,ylow,yavg,yhigh,ymax,umin,ulow,uavg,uhigh,umax,vmin,vlow,vavg,vhigh,vmax,satmin,satlow,satavg,sathigh,satmax,huemed,hueavg,ydif,udif,vdif,ybitdepth,ubitdepth,vbitdepth,tout,brng
801,26.693333,0.0,0.0,20.0,51.1662,123.0,255.0,73.0,131.0,140.846,154.0,178.0,98.0,117.0,123.11,128.0,146.0,0.0,4.0,14.0962,27.0,57.0,289.0,280.011,3.20494,1.82234,1.06704,8.0,8.0,8.0,0.00368656,0.0376629
802,26.7267,0.0,0.0,21.0,50.9588,123.0,255.0,73.0,131.0,140.919,154.0,182.0,101.0,117.0,123.155,128.0,153.0,0.0,4.0,14.082,27.0,57.0,289.0,280.6,3.49136,1.81642,1.0747,8.0,8.0,8.0,0.00332647,0.0375429
803,26.760067,0.0,0.0,20.0,50.5998,122.0,255.0,75.0,131.0,141.008,154.0,182.0,98.0,117.0,123.138,128.0,151.0,0.0,4.0,14.3228,28.0,58.0,289.0,278.889,4.5641,2.04696,1.29258,8.0,8.0,8.0,0.00352366,0.039549
804,26.793433,0.0,0.0,20.0,50.9825,123.0,255.0,74.0,131.0,140.926,154.0,180.0,98.0,117.0,123.164,128.0,149.0,0.0,4.0,14.1268,27.0,55.0,289.0,279.977,2.77153,1.96201,1.20455,8.0,8.0,8.0,0.003738,0.0378744
805,26.8268,0.0,0.0,20.0,50.9238,123.0,255.0,75.0,131.0,140.915,154.0,180.0,95.0,117.0,123.092,128.0,150.0,0.0,4.0,14.1707,28.0,54.0,289.0,280.132,3.1425,1.92039,1.13976,8.0,8.0,8.0,0.00404664,0.0381716
806,26.860167,0.0,0.0,20.0,50.9903,123.0,255.0,75.0,131.0,140.939,154.0,181.0,98.0,117.0,123.137,128.0,148.0,0.0,4.0,14.1312,27.0,55.0,289.0,280.299,2.94318,1.85947,1.129,8.0,8.0,8.0,0.00364941,0.0377601
807,26.893533,0.0,0.0,20.0,50.6083,122.0,255.0,74.0,131.0,140.986,154.0,181.0,99.0,117.0,123.061,128.0,148.0,0.0,4.0,14.3349,28.0,56.0,289.0,279.553,4.11287,2.093,1.3063,8.0,8.0,8.0,0.00340649,0.0393804
808,26.9269,0.0,0.0,21.0,50.8339,122.0,255.0,73.0,131.0,140.903,154.0,179.0,96.0,117.0,123.138,128.0,149.0,0.0,4.0,14.1041,27.0,56.0,289.0,280.798,4.0499,2.05258,1.29489,8.0,8.0,8.0,0.00327789,0.03744
809,26.960267,0.0,0.0,20.0,50.8085,122.0,255.0,73.0,131.0,140.873,154.0,178.0,97.0,117.0,123.156,128.0,146.0,0.0,4.0,14.0934,27.0,56.0,289.0,280.224,2.9709,1.83649,1.10077,8.0,8.0,8.0,0.00354652,0.038143
810,26.993633,0.0,0.0,20.0,50.8335,123.0,255.0,72.0,131.0,140.815,153.0,180.0,97.0,117.0,123.08,128.0,148.0,0.0,4.0,14.0557,27.0,56.0,290.0,280.706,4.13206,1.87056,1.11917,8.0,8.0,8.0,0.00322931,0.0378829
811,27.027,0.0,0.0,20.0,50.9684,123.0,255.0,69.0,131.0,140.826,154.0,180.0,97.0,117.0,123.115,128.0,147.0,0.0,4.0,14.1928,27.0,59.0,289.0,279.422,3.77534,2.05356,1.32172,8.0,8.0,8.0,0.00345222,0.0390232
812,27.060367,0.0,0.0,21.0,50.8547,123.0,255.0,68.0,131.0,140.728,153.0,179.0,98.0,117.0,123.075,128.0,145.0,0.0,4.0,13.9783,27.0,60.0,290.0,281.034,3.90234,2.02609,1.30937,8.0,8.0,8.0,0.00294639,0.0380801
813,27.093733,0.0,0.0,20.0,50.8034,122.0,255.0,67.0,131.0,140.708,153.0,180.0,98.0,117.0,123.181,128.0,145.0,0.0,4.0,13.9751,27.0,61.0,289.0,280.416,3.59368,1.82175,1.09206,8.0,8.0,8.0,0.00302926,0.038143
814,27.1271,0.0,0.0,20.0,50.8657,123.0,255.0,63.0,131.0,140.764,154.0,181.0,98.0,117.0,123.21,128.0,144.0,0.0,4.0,14.0007,27.0,67.0,289.0,280.026,2.92993,1.83353,1.06893,8.0,8.0,8.0,0.00336077,0.0387003
815,27.160467,0.0,0.0,20.0,50.9738,123.0,255.0,75.0,131.0,140.637,154.0,177.0,98.0,117.0,123.132,128.0,145.0,0.0,4.0,13.9852,27.0,54.0,289.0,279.447,3.86465,2.02807,1.24571,8.0,8.0,8.0,0.00346651,0.0392347
816,27.193833,0.0,0.0,21.0,51.204,123.0,255.0,69.0,131.0,140.68,153.0,179.0,98.0,118.0,123.248,128.0,144.0,0.0,4.0,13.8756,27.0,59.0,289.0,279.738,3.07533,2.01295,1.2902,8.0,8.0,8.0,0.00299783,0.0378058
817,27.2272,0.0,0.0,21.0,50.8188,122.0,255.0,67.0,131.0,140.584,153.0,178.0,96.0,117.0,123.142,128.0,143.0,0.0,4.0,13.8637,27.0,61.0,289.0,280.159,4.89483,1.92404,1.15862,8.0,8.0,8.0,0.00296068,0.038043
818,27.260567,0.0,0.0,21.0,50.9132,122.0,255.0,69.0,131.0,140.599,153.0,179.0,98.0,118.0,123.291,128.0,145.0,0.0,4.0,13.7827,27.0,59.0,289.0,279.51,3.66251,1.77946,1.0907,8.0,8.0,8.0,0.00313786,0.0378058
819,27.293933,0.0,0.0,20.0,50.7844,123.0,255.0,75.0,131.0,140.504,153.0,179.0,98.0,117.0,123.182,128.0,151.0,0.0,4.0,13.8517,27.0,55.0,289.0,279.134,2.86095,1.95382,1.24409,8.0,8.0,8.0,0.0036094,0.0392175
820,27.3273,0.0,0.0,21.0,51.0578,123.0,255.0,75.0,131.0,140.591,153.0,180.0,95.0,117.0,123.186,128.0,143.0,0.0,4.0,13.8394,27.0,56.0,289.0,280.322,3.44197,2.006,1.2358,8.0,8.0,8.0,0.00340078,0.0376715
821,27.360667,0.0,0.0,21.0,51.1409,123.0,255.0,76.0,131.0,140.57,153.0,186.0,95.0,117.0,123.111,128.0,141.0,0.0,4.0,13.8528,27.0,60.0,290.0,280.119,2.80135,1.80668,1.04818,8.0,8.0,8.0,0.00304927,0.0379029
822,27.394033,0.0,0.0,21.0,51.1062,123.0,255.0,74.0,131.0,140.562,153.0,178.0,96.0,117.0,123.201,128.0,141.0,0.0,4.0,13.7836,27.0,55.0,289.0,280.293,3.26922,1.83067,1.08909,8.0,8.0,8.0,0.00308928,0.0377372
823,27.4274,0.0,0.0,21.0,51.1364,123.0,255.0,74.0,130.0,140.526,154.0,178.0,96.0,117.0,123.264,128.0,145.0,0.0,4.0,13.8587,27.0,55.0,289.0,278.718,3.53618,2.0157,1.26547,8.0,8.0,8.0,0.00304641,0.0383916
824,27.460767,0.0,0.0,21.0,51.2062,123.0,255.0,75.0,131.0,140.545,153.0,179.0,96.0,118.0,123.331,128.0,144.0,0.0,4.0,13.7336,27.0,54.0,289.0,279.423,2.78478,1.99018,1.21618,8.0,8.0,8.0,0.00324074,0.0375343
825,27.494133,0.0,0.0,21.0,50.8966,123.0,255.0,74.0,131.0,140.439,153.0,178.0,98.0,117.0,123.22,128.0,145.0,0.0,4.0,13.6847,27.0,54.0,289.0,279.986,3.61853,1.90055,1.11882,8.0,8.0,8.0,0.00311786,0.0375486
826,27.5275,0.0,0.0,21.0,50.9783,123.0,255.0,75.0,131.0,140.559,153.0,177.0,98.0,117.0,123.328,128.0,146.0,0.0,4.0,13.7467,27.0,54.0,289.0,279.25,3.3064,1.92358,1.15485,8.0,8.0,8.0,0.00305784,0.0374886
827,27.560867,0.0,0.0,20.0,50.5357,122.0,255.0,74.0,131.0,140.518,154.0,179.0,97.0,117.0,123.292,128.0,147.0,0.0,4.0,13.8336,27.0,55.0,289.0,278.825,3.61451,2.03871,1.27507,8.0,8.0,8.0,0.00313214,0.0384059
828,27.594233,0.0,0.0,21.0,50.6819,122.0,255.0,73.0,131.0,140.499,153.0,178.0,98.0,118.0,123.356,128.0,145.0,0.0,4.0,13.6623,27.0,56.0,289.0,279.489,4.67218,2.0589,1.32674,8.0,8.0,8.0,0.0029521,0.0372685
829,27.6276,0.0,0.0,20.0,50.5856,122.0,255.0,74.0,131.0,140.444,153.0,177.0,95.0,117.0,123.287,128.0,143.0,0.0,4.0,13.6925,27.0,55.0,289.0,278.792,3.56941,1.93145,1.13651,8.0,8.0,8.0,0.00331504,0.0381544
830,27.660967,0.0,0.0,21.0,50.4968,122.0,255.0,74.0,131.0,140.448,153.0,179.0,98.0,117.0,123.248,128.0,143.0,0.0,4.0,13.6688,27.0,55.0,289.0,279.841,4.09158,1.85384,1.08318,8.0,8.0,8.0,0.00366084,0.0374543
831,27.694333,0.0,0.0,20.0,50.6153,122.0,255.0,75.0,130.0,140.435,153.0,181.0,96.0,117.0,123.26,128.0,145.0,0.0,4.0,13.7768,27.0,55.0,289.0,278.626,3.13077,1.97285,1.23204,8.0,8.0,8.0,0.00302069,0.0385031
832,27.7277,0.0,0.0,21.0,50.6139,122.0,255.0,63.0,131.0,140.501,153.0,178.0,95.0,117.0,123.227,128.0,145.0,0.0,4.0,13.7315,27.0,65.0,289.0,279.939,3.5068,1.95658,1.27182,8.0,8.0,8.0,0.00290352,0.0374457
833,27.761067,0.0,0.0,21.0,50.7116,122.0,255.0,62.0,131.0,140.52,153.0,181.0,97.0,117.0,123.16,128.0,146.0,0.0,4.0,13.8019,27.0,66.0,289.0,280.051,3.23448,1.83988,1.10865,8.0,8.0,8.0,0.00299783,0.0376515
834,27.794433,0.0,0.0,21.0,50.6984,122.0,255.0,65.0,131.0,140.517,153.0,180.0,96.0,117.0,123.199,128.0,146.0,0.0,4.0,13.7544,27.0,65.0,289.0,280.052,2.68727,1.79584,1.1052,8.0,8.0,8.0,0.00340935,0.0379801
835,27.8278,0.0,0.0,20.0,50.323,122.0,255.0,69.0,130.0,140.364,153.0,181.0,96.0,117.0,123.184,128.0,147.0,0.0,4.0,13.7342,27.0,59.0,290.0,279.32,3.88709,2.09401,1.35038,8.0,8.0,8.0,0.00311786,0.039369
836,27.861167,0.0,0.0,21.0,50.5841,122.0,255.0,70.0,131.0,140.342,153.0,179.0,96.0,117.0,123.311,128.0,147.0,0.0,4.0,13.5598,27.0,58.0,289.0,279.618,3.24584,2.10088,1.33101,8.0,8.0,8.0,0.00293781,0.0378687
837,27.894533,0.0,0.0,20.0,50.4124,122.0,255.0,74.0,131.0,140.432,153.0,180.0,97.0,117.0,123.128,128.0,144.0,0.0,4.0,13.7252,27.0,55.0,290.0,279.925,3.38436,1.84163,1.1116,8.0,8.0,8.0,0.00291495,0.0382545
838,27.9279,0.0,0.0,21.0,50.5524,122.0,255.0,75.0,131.0,140.594,154.0,179.0,97.0,117.0,123.189,128.0,145.0,0.0,4.0,13.809,27.0,55.0,289.0,279.94,3.40513,1.86805,1.08495,8.0,8.0,8.0,0.00303784,0.0371571
839,27.961267,0.0,0.0,20.0,50.3787,122.0,255.0,73.0,130.0,140.581,154.0,185.0,95.0,117.0,123.192,128.0,148.0,0.0,4.0,13.9176,27.0,59.0,289.0,278.609,3.07617,1.99474,1.22659,8.0,8.0,8.0,0.0032636,0.0389346
840,27.994633,0.0,0.0,20.0,50.2651,121.0,255.0,72.0,131.0,140.579,154.0,179.0,99.0,117.0,123.157,128.0,149.0,0.0,4.0,13.8078,27.0,58.0,290.0,280.201,3.79048,1.95791,1.29817,8.0,8.0,8.0,0.00328932,0.038203
841,28.028,0.0,0.0,21.0,50.4622,122.0,255.0,65.0,131.0,140.511,153.0,179.0,99.0,117.0,123.146,128.0,146.0,0.0,4.0,13.7912,27.0,63.0,290.0,279.908,3.14552,1.80357,1.11502,8.0,8.0,8.0,0.00290924,0.0377086
842,28.061367,0.0,0.0,21.0,50.4013,122.0,255.0,66.0,131.0,140.565,153.0,178.0,97.0,117.0,123.12,128.0,145.0,0.0,4.0,13.8066,27.0,62.0,290.0,280.544,4.36388,1.91399,1.10285,8.0,8.0,8.0,0.00281779,0.0375429
843,28.094733,0.0,0.0,20.0,50.3158,122.0,255.0,74.0,131.0,140.536,154.0,182.0,96.0,117.0,123.196,128.0,153.0,0.0,4.0,13.8796,27.0,56.0,289.0,279.003,3.6436,2.01893,1.29178,8.0,8.0,8.0,0.00305784,0.0391232
844,28.1281,0.0,0.0,20.0,50.3137,122.0,255.0,74.0,131.0,140.694,154.0,180.0,97.0,117.0,123.207,128.0,149.0,0.0,4.0,13.92,27.0,55.0,289.0,279.905,3.02161,2.02719,1.26892,8.0,8.0,8.0,0.00345508,0.0385402
845,28.161467,0.0,0.0,20.0,50.0437,121.0,255.0,74.0,131.0,140.646,154.0,178.0,96.0,117.0,123.054,128.0,149.0,0.0,4.0,13.9422,27.0,55.0,290.0,280.371,3.37711,1.90248,1.11907,8.0,8.0,8.0,0.00356653,0.0389889
846,28.194833,0.0,0.0,20.0,50.1393,122.0,255.0,69.0,131.0,140.687,154.0,179.0,97.0,117.0,123.107,128.0,149.0,0.0,4.0,13.9449,27.0,59.0,289.0,280.29,2.8095,1.87961,1.10517,8.0,8.0,8.0,0.003135,0.0382345
847,28.2282,0.0,0.0,20.0,49.8953,121.0,255.0,74.0,130.0,140.59,154.0,182.0,96.0,117.0,123.102,128.0,152.0,0.0,4.0,13.9655,27.0,57.0,289.0,279.176,4.15774,2.07008,1.30652,8.0,8.0,8.0,0.00301212,0.0401092
848,28.261567,0.0,0.0,20.0,50.234,122.0,255.0,68.0,131.0,140.67,154.0,181.0,96.0,117.0,123.193,128.0,149.0,0.0,4.0,13.9272,27.0,60.0,289.0,279.663,3.34978,1.99482,1.27952,8.0,8.0,8.0,0.0030607,0.0383545
849,28.294933,0.0,0.0,20.0,50.1235,122.0,255.0,70.0,131.0,140.667,154.0,180.0,98.0,117.0,123.103,128.0,150.0,0.0,4.0,13.9585,27.0,58.0,290.0,280.0,2.73119,1.8832,1.08612,8.0,8.0,8.0,0.00356653,0.0389546
850,28.3283,0.0,0.0,20.0,50.0606,122.0,255.0,70.0,131.0,140.656,154.0,183.0,97.0,117.0,123.026,128.0,152.0,0.0,4.0,13.9651,27.0,58.0,290.0,280.667,3.52597,1.91408,1.07973,8.0,8.0,8.0,0.00368084,0.0387917
851,28.361667,0.0,0.0,20.0,49.8743,121.0,255.0,73.0,131.0,140.696,154.0,180.0,92.0,117.0,123.117,128.0,152.0,0.0,4.0,14.098,28.0,56.0,289.0,278.574,3.31266,2.09774,1.33242,8.0,8.0,8.0,0.00293496,0.0406407
852,28.395033,0.0,0.0,20.0,49.9765,122.0,255.0,62.0,131.0,140.686,154.0,181.0,93.0,117.0,123.063,128.0,150.0,0.0,4.0,13.9844,27.0,66.0,290.0,280.19,3.67639,2.05407,1.3322,8.0,8.0,8.0,0.00278921,0.0383545
853,28.4284,0.0,0.0,20.0,49.9826,122.0,255.0,67.0,131.0,140.733,154.0,179.0,94.0,117.0,123.087,128.0,151.0,0.0,4.0,14.0731,28.0,61.0,289.0,279.692,3.89203,1.91861,1.1562,8.0,8.0,8.0,0.00309785,0.0386574
854,28.461767,0.0,0.0,20.0,50.045,122.0,255.0,63.0,131.0,140.729,154.0,179.0,93.0,117.0,123.121,128.0,149.0,0.0,4.0,14.0266,27.0,66.0,289.0,279.932,2.90714,1.90141,1.11919,8.0,8.0,8.0,0.00330933,0.0389489
855,28.495133,0.0,0.0,20.0,49.888,122.0,255.0,67.0,131.0,140.728,154.0,182.0,92.0,117.0,123.096,128.0,149.0,0.0,4.0,14.1513,28.0,61.0,289.0,278.56,3.74668,2.08123,1.2797,8.0,8.0,8.0,0.00381516,0.0400034
856,28.5285,0.0,0.0,20.0,50.0702,122.0,255.0,71.0,131.0,140.724,154.0,180.0,98.0,117.0,123.175,128.0,151.0,0.0,4.0,14.0046,27.0,57.0,289.0,279.958,3.10812,2.00024,1.26888,8.0,8.0,8.0,0.00305213,0.0381859
857,28.561867,0.0,0.0,20.0,49.7179,121.0,255.0,72.0,131.0,140.756,154.0,183.0,93.0,117.0,123.108,128.0,155.0,0.0,4.0,14.1078,27.0,57.0,289.0,279.59,4.0073,1.94312,1.12948,8.0,8.0,8.0,0.00330361,0.0384002
858,28.595233,0.0,0.0,20.0,49.8784,121.0,255.0,71.0,131.0,140.685,154.0,179.0,97.0,117.0,123.165,128.0,156.0,0.0,4.0,13.9978,27.0,57.0,289.0,279.976,3.4265,1.86811,1.10295,8.0,8.0,8.0,0.00330361,0.0375229
859,28.6286,0.0,0.0,20.0,49.8683,121.0,255.0,72.0,131.0,140.693,154.0,182.0,97.0,117.0,123.089,128.0,150.0,0.0,4.0,14.123,28.0,57.0,289.0,279.513,3.30504,2.00602,1.29927,8.0,8.0,8.0,0.00381516,0.0398291
860,28.661967,0.0,0.0,20.0,49.9653,122.0,255.0,71.0,131.0,140.801,154.0,182.0,95.0,117.0,123.147,128.0,150.0,0.0,4.0,14.071,27.0,57.0,289.0,280.102,4.23805,2.0836,1.38337,8.0,8.0,8.0,0.00368084,0.0378572
861,28.695333,0.0,0.0,20.0,49.9126,122.0,255.0,68.0,131.0,140.767,154.0,178.0,95.0,117.0,123.208,128.0,156.0,0.0,4.0,14.0502,28.0,60.0,289.0,279.66,3.37467,1.81597,1.10744,8.0,8.0,8.0,0.00305213,0.0385288
862,28.7287,0.0,0.0,20.0,50.0572,122.0,255.0,70.0,131.0,140.721,154.0,180.0,96.0,117.0,123.115,128.0,147.0,0.0,4.0,14.0222,27.0,58.0,289.0,280.078,3.60928,1.84417,1.10631,8.0,8.0,8.0,0.0031893,0.0375772
863,28.762067,0.0,0.0,20.0,49.9866,122.0,255.0,74.0,131.0,140.742,154.0,181.0,95.0,117.0,123.179,128.0,151.0,0.0,4.0,14.1261,28.0,56.0,289.0,278.785,3.58815,2.032,1.27502,8.0,8.0,8.0,0.00349223,0.0390661
864,28.795433,0.0,0.0,20.0,49.9956,122.0,255.0,74.0,131.0,140.777,154.0,179.0,96.0,117.0,123.207,128.0,151.0,0.0,4.0,14.0714,28.0,54.0,289.0,279.2,2.98886,2.03366,1.26532,8.0,8.0,8.0,0.00338649,0.0381744
865,28.8288,0.0,0.0,20.0,49.7642,121.0,255.0,71.0,131.0,140.742,154.0,179.0,97.0,117.0,123.141,128.0,149.0,0.0,4.0,14.0745,28.0,57.0,289.0,279.463,3.55812,1.92117,1.11895,8.0,8.0,8.0,0.00404378,0.0379258
866,28.862167,0.0,0.0,20.0,50.0223,121.0,255.0,75.0,131.0,140.703,154.0,179.0,96.0,117.0,123.278,128.0,151.0,0.0,4.0,13.9416,27.0,53.0,289.0,279.244,3.11966,1.91311,1.14907,8.0,8.0,8.0,0.00313214,0.03756
867,28.895533,0.0,0.0,20.0,49.4493,121.0,255.0,73.0,130.0,140.661,154.0,183.0,96.0,117.0,123.166,128.0,156.0,0.0,4.0,14.0805,28.0,58.0,289.0,278.68,4.80809,2.12716,1.35189,8.0,8.0,8.0,0.00340078,0.0398177
868,28.9289,0.0,0.0,20.0,49.7153,121.0,255.0,75.0,131.0,140.778,154.0,181.0,97.0,117.0,123.337,128.0,156.0,0.0,4.0,14.0451,28.0,55.0,288.0,278.602,3.4792,2.04569,1.27122,8.0,8.0,8.0,0.00325789,0.0373943
869,28.962267,0.0,0.0,20.0,49.7057,121.0,255.0,72.0,131.0,140.693,154.0,179.0,96.0,117.0,123.299,128.0,158.0,0.0,4.0,14.0144,28.0,57.0,289.0,279.093,2.76972,1.91773,1.12245,8.0,8.0,8.0,0.00344079,0.0381716
870,28.995633,0.0,0.0,20.0,49.747,121.0,255.0,73.0,131.0,140.715,154.0,179.0,97.0,117.0,123.214,128.0,158.0,0.0,4.0,13.9988,28.0,57.0,289.0,279.79,3.44192,1.9134,1.1213,8.0,8.0,8.0,0.00336934,0.0374686
871,29.029,0.0,0.0,20.0,49.8171,121.0,255.0,75.0,130.0,140.742,154.0,183.0,97.0,117.0,123.179,128.0,158.0,0.0,4.0,14.1761,28.0,57.0,289.0,278.17,2.94973,2.00928,1.25017,8.0,8.0,8.0,0.00330361,0.0390546
872,29.062367,0.0,0.0,20.0,49.5326,121.0,255.0,75.0,131.0,140.76,154.0,179.0,99.0,117.0,123.18,128.0,158.0,0.0,4.0,14.0628,28.0,54.0,289.0,279.877,3.83832,2.10006,1.32889,8.0,8.0,8.0,0.00296925,0.0385202
873,29.095733,0.0,0.0,20.0,49.6307,121.0,255.0,74.0,131.0,140.674,154.0,178.0,98.0,117.0,123.145,128.0,160.0,0.0,4.0,14.0159,28.0,56.0,289.0,279.233,3.77685,1.87645,1.09188,8.0,8.0,8.0,0.00331219,0.0385831
874,29.1291,0.0,0.0,20.0,49.7818,121.0,255.0,73.0,131.0,140.765,154.0,177.0,97.0,117.0,123.213,128.0,154.0,0.0,4.0,14.051,28.0,56.0,289.0,279.115,2.91748,1.81851,1.08935,8.0,8.0,8.0,0.00358368,0.0384545
875,29.162467,0.0,0.0,20.0,49.6509,121.0,255.0,72.0,131.0,140.752,154.0,183.0,96.0,117.0,123.055,128.0,158.0,0.0,4.0,14.1962,28.0,60.0,289.0,279.251,3.874,2.09663,1.31763,8.0,8.0,8.0,0.00328647,0.0400177
876,29.195833,0.0,0.0,20.0,49.9235,121.0,255.0,74.0,131.0,140.89,154.0,178.0,96.0,117.0,123.254,128.0,159.0,0.0,4.0,14.1642,28.0,57.0,289.0,279.608,3.29081,2.09103,1.34177,8.0,8.0,8.0,0.00294067,0.0371056
877,29.2292,0.0,0.0,20.0,49.5332,121.0,255.0,73.0,131.0,140.768,154.0,180.0,97.0,117.0,123.153,128.0,159.0,0.0,4.0,14.0983,28.0,56.0,289.0,279.689,3.82482,1.8811,1.09258,8.0,8.0,8.0,0.00328361,0.0380087
878,29.262567,0.0,0.0,20.0,49.6365,121.0,255.0,74.0,131.0,140.781,154.0,178.0,98.0,117.0,123.143,128.0,157.0,0.0,4.0,14.0818,28.0,55.0,289.0,280.17,4.13442,1.95473,1.11578,8.0,8.0,8.0,0.00290638,0.0372685
879,29.295933,0.0,0.0,20.0,49.5631,121.0,255.0,73.0,131.0,140.815,154.0,181.0,96.0,117.0,123.195,128.0,157.0,0.0,4.0,14.2338,28.0,56.0,289.0,278.731,3.02803,2.02184,1.24488,8.0,8.0,8.0,0.00325217,0.0400177
880,29.3293,0.0,0.0,20.0,49.8321,121.0,255.0,73.0,131.0,140.863,154.0,179.0,97.0,117.0,123.12,128.0,158.0,0.0,4.0,14.181,28.0,56.0,289.0,280.133,3.43322,2.05289,1.28511,8.0,8.0,8.0,0.00346936,0.0371799
881,29.362667,0.0,0.0,20.0,49.8753,122.0,255.0,73.0,131.0,140.839,154.0,186.0,96.0,117.0,123.07,128.0,158.0,0.0,4.0,14.2043,28.0,59.0,289.0,279.855,2.72709,1.83178,1.09904,8.0,8.0,8.0,0.00322359,0.03744
882,29.396033,0.0,0.0,20.0,49.7484,121.0,255.0,76.0,131.0,140.828,154.0,178.0,96.0,117.0,123.191,128.0,156.0,0.0,4.0,14.0995,28.0,54.0,289.0,279.879,4.3261,1.95684,1.16095,8.0,8.0,8.0,0.003135,0.0365769
883,29.4294,0.0,0.0,20.0,49.7116,121.0,255.0,73.0,131.0,140.744,154.0,180.0,96.0,117.0,123.182,128.0,156.0,0.0,4.0,14.1969,28.0,56.0,289.0,278.587,3.98709,2.11864,1.32942,8.0,8.0,8.0,0.00317501,0.0384431
884,29.462767,0.0,0.0,20.0,49.7599,121.0,255.0,74.0,131.0,140.917,154.0,179.0,96.0,117.0,123.191,128.0,158.0,0.0,4.0,14.2033,28.0,55.0,289.0,279.603,2.95267,2.01293,1.25604,8.0,8.0,8.0,0.00364083,0.0369542
885,29.496133,0.0,0.0,20.0,49.6503,121.0,255.0,74.0,131.0,140.663,154.0,180.0,95.0,117.0,123.094,128.0,159.0,0.0,4.0,14.0325,28.0,55.0,290.0,279.954,4.16026,2.05062,1.22938,8.0,8.0,8.0,0.00327503,0.0375
886,29.5295,0.0,0.0,20.0,49.7967,121.0,255.0,75.0,131.0,140.767,154.0,181.0,95.0,117.0,123.221,128.0,160.0,0.0,4.0,14.0593,28.0,56.0,289.0,279.676,3.59195,2.04386,1.21547,8.0,8.0,8.0,0.00328361,0.0366369
887,29.562867,0.0,0.0,19.0,49.2561,120.0,255.0,73.0,130.0,140.729,154.0,181.0,95.0,117.0,123.172,128.0,162.0,0.0,4.0,14.1676,28.0,57.0,289.0,278.821,3.67881,2.11827,1.32684,8.0,8.0,8.0,0.00270062,0.0401835
888,29.596233,0.0,0.0,20.0,49.5571,120.0,255.0,74.0,131.0,140.676,154.0,182.0,95.0,117.0,123.303,128.0,160.0,0.0,4.0,13.9836,28.0,57.0,289.0,279.129,3.46625,2.04759,1.29159,8.0,8.0,8.0,0.00254058,0.036757
889,29.6296,0.0,0.0,20.0,49.5854,121.0,255.0,72.0,131.0,140.631,154.0,182.0,94.0,117.0,123.28,128.0,158.0,0.0,4.0,13.9768,28.0,57.0,289.0,279.107,2.72986,1.84938,1.12698,8.0,8.0,8.0,0.00293496,0.0377
890,29.662967,0.0,0.0,20.0,49.494,120.0,255.0,74.0,131.0,140.688,154.0,181.0,96.0,117.0,123.214,128.0,161.0,0.0,4.0,14.0132,28.0,57.0,289.0,279.507,3.44615,1.87269,1.08747,8.0,8.0,8.0,0.00304641,0.0374143
891,29.696333,0.0,0.0,20.0,49.4128,120.0,255.0,73.0,130.0,140.683,154.0,182.0,96.0,117.0,123.26,128.0,161.0,0.0,4.0,14.1315,28.0,57.0,289.0,278.059,3.33704,2.01504,1.28691,8.0,8.0,8.0,0.00274634,0.0389203
892,29.7297,0.0,0.0,20.0,49.3672,120.0,255.0,73.0,131.0,140.758,154.0,179.0,97.0,117.0,123.274,128.0,160.0,0.0,4.0,14.0486,28.0,56.0,289.0,279.771,4.44204,2.14162,1.36827,8.0,8.0,8.0,0.0026749,0.0363512
893,29.763067,0.0,0.0,20.0,49.3654,120.0,255.0,72.0,131.0,140.659,154.0,179.0,98.0,117.0,123.286,128.0,160.0,0.0,4.0,13.9733,28.0,58.0,289.0,279.579,3.49627,1.90446,1.10178,8.0,8.0,8.0,0.00265775,0.0370056
894,29.796433,0.0,0.0,20.0,49.6183,121.0,255.0,75.0,131.0,140.616,154.0,181.0,98.0,117.0,123.379,128.0,159.0,0.0,4.0,13.8918,28.0,58.0,288.0,279.079,2.65726,1.7568,1.06586,8.0,8.0,8.0,0.00285494,0.036677
895,29.8298,0.0,0.0,20.0,49.4553,120.0,255.0,74.0,130.0,140.52,154.0,183.0,96.0,117.0,123.293,128.0,160.0,0.0,4.0,13.9655,28.0,58.0,289.0,278.303,3.75686,2.07423,1.36748,8.0,8.0,8.0,0.00267775,0.0377715
896,29.863167,0.0,0.0,20.0,49.6022,120.0,255.0,75.0,131.0,140.511,154.0,178.0,97.0,117.0,123.371,128.0,160.0,0.0,4.0,13.7991,27.0,54.0,289.0,279.103,3.26506,2.0877,1.36435,8.0,8.0,8.0,0.00278921,0.0359739
897,29.896533,0.0,0.0,20.0,49.3622,120.0,255.0,76.0,131.0,140.573,154.0,180.0,97.0,117.0,123.291,128.0,159.0,0.0,4.0,13.9361,28.0,56.0,289.0,279.301,3.27926,1.88564,1.07329,8.0,8.0,8.0,0.0026749,0.0368999
898,29.9299,0.0,0.0,20.0,49.4337,120.0,255.0,76.0,131.0,140.649,154.0,180.0,97.0,117.0,123.338,128.0,157.0,0.0,4.0,13.9419,28.0,56.0,289.0,279.263,3.45904,1.86814,1.05601,8.0,8.0,8.0,0.00283779,0.0360511
899,29.963267,0.0,0.0,20.0,49.3394,120.0,255.0,75.0,130.0,140.64,154.0,180.0,96.0,117.0,123.334,128.0,157.0,0.0,4.0,14.1052,28.0,55.0,288.0,277.443,3.06239,2.0687,1.2852,8.0,8.0,8.0,0.00338649,0.0381802
